180.000 €,43.504163967733,16.452218621728,Split,U stambenoj zgradi,Jednoetažni,1-sobni,10.,45,https://www.njuskalo.hr/nekretnine/stan-split-45.00-m2-oglas-42266387,1,
1.100.000 €,45.821920968683,15.958756504872,Gornji Grad - Medveščak,U stambenoj zgradi,Dvoetažni,5+ sobni,2.,314,https://www.njuskalo.hr/nekretnine/stan-zagreb-britanac-147-m2-novogradnja-oglas-15550708,,
242.000 €,45.339619788325,14.414568006021,Rijeka,U stambenoj zgradi,Višeetažni,2-sobni,22.,88,https://www.njuskalo.hr/nekretnine/stan-rijeka-88.00-m2-oglas-41482565,2,
174.735 €,45.76275387,15.977814663201,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,58,https://www.njuskalo.hr/nekretnine/stambena-zgrada-horvatova-ulica-otok-zagreb-prodaja-oglas-41930762,1,
115.627 €,45.76275387,15.977814663201,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,Prizemlje,37,https://www.njuskalo.hr/nekretnine/stambena-zgrada-horvatova-ulica-otok-zagreb-prodaja-oglas-41930631,1,
117.512 €,45.76275387,15.977814663201,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,1.,38,https://www.njuskalo.hr/nekretnine/stambena-zgrada-horvatova-ulica-otok-zagreb-prodaja-oglas-41042866,1,
352.939 €,45.76275387,15.977814663201,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,4-sobni,Penthouse,114,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-114.22-m2-novogradnja-oglas-41033217,2,2
215.698 €,45.76275387,15.977814663201,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,4-sobni,2.,72,https://www.njuskalo.hr/nekretnine/stambena-zgrada-horvatova-ulica-otok-zagreb-prodaja-oglas-41033042,2,2
250.000 €,44.119976,15.249728,Zadar,U kući,Jednoetažni,4-sobni,Visoko prizemlje,84,https://www.njuskalo.hr/nekretnine/prodajem-trosoban-stan-stanovima-zadru-blizinu-sc-visnjik-oglas-40511746,2,
430.976 €,45.787888148103,15.92730271105,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,5+ sobni,1.,127,https://www.njuskalo.hr/nekretnine/stan-zagreb-jarun-116.48-m2-novogradnja-5sobni-stan-loda-balkon-oglas-41723239,2,1
346.357 €,45.79434919088575,15.929963202279147,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,180,https://www.njuskalo.hr/nekretnine/stan-zagreb-jarun-120.00-m2-novogradnja-oglas-41658600,2,1
240.000 €,44.85446647915423,13.838425923465444,Pula,U stambenoj zgradi,Jednoetažni,2-sobni,3.,62,https://www.njuskalo.hr/nekretnine/stan-puli-naselju-veruda-kompletno-luksuzno-renoviran-opremljen-oglas-42041969,1,2
241.000 €,45.831399641834,16.069830679749,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,3-sobni,1.,80,https://www.njuskalo.hr/nekretnine/stan-zagreb-ferenscica-59.00-m2-novogradnja-oglas-29005682,1,2
1 €,44.10541999638258,15.24634376768023,Zadar,U stambenoj zgradi,Jednoetažni,3-sobni,,100,https://www.njuskalo.hr/nekretnine/zadar-bulevar-stan-pogledom-more-100m2-oglas-42266253,1,1
160.000 €,44.26005,15.118593,Privlaka,U stambenoj zgradi,Jednoetažni,3-sobni,2.,65,https://www.njuskalo.hr/nekretnine/stan-privlaka-65.00-m2-novogradnja-oglas-41752679,2,
249.798 €,45.83183411378057,16.061819899558376,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,4-sobni,6.,80,https://www.njuskalo.hr/nekretnine/stan-zagreb-dubrava-centar-80.00-m2-novogradnja-oglas-39999975,,
231.539 €,45.83168411585866,16.059572729057386,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,3-sobni,3.,74,https://www.njuskalo.hr/nekretnine/stan-zagreb-dubrava-centar-74.00-m2-novogradnja-oglas-39992428,,
93.000 €,45.159090726431,18.031579980741,Slavonski Brod,U stambenoj zgradi,Jednoetažni,2-sobni,1.,60,https://www.njuskalo.hr/nekretnine/stan-slavonski-brod-60.43-m2-oglas-40752928,1,
80.000 €,45.88184,16.26961,Sveti Ivan Zelina,U stambenoj zgradi,Jednoetažni,2-sobni,1.,50,https://www.njuskalo.hr/nekretnine/prodajem-stan-blizini-zagreba-majkovec-oglas-40913456,1,1
310.000 €,,,Trnje,U stambenoj zgradi,Jednoetažni,3-sobni,4.,94,https://www.njuskalo.hr/nekretnine/borovje-94-m2-3-sobni-balkon-loda-novouredeni-oglas-40996464,,
285.000 €,,,Trnje,U stambenoj zgradi,Dvoetažni,4-sobni,4.,120,https://www.njuskalo.hr/nekretnine/vrbik-kninski-trg-120-m2-4-sobni-2-lode-dvoetazni-stan-oglas-42145782,,
399.000 €,,,Donji Grad,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,110,https://www.njuskalo.hr/nekretnine/centar-kod-sheratona-110-m2-3-sobni-2-kupaonice-lux-oglas-42101880,,
180.000 €,,,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,2.,61,https://www.njuskalo.hr/nekretnine/zagreb-remetinec-61.03-m2-2-sobni-terasa-parking-oglas-42145781,,
240.000 €,,,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,73,https://www.njuskalo.hr/nekretnine/zagreb-remetinec-73.41-m2-3-soban-vrt-parking-luksuzni-oglas-42145779,,
210.000 €,,,Novi Zagreb - Zapad,U stambenoj zgradi,Jednoetažni,2-sobni,5.,65,https://www.njuskalo.hr/nekretnine/laniste-jaruscica-66-m2-2-sobni-zatvorena-loda-parking-oglas-42110652,,
235.000 €,,,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,67,https://www.njuskalo.hr/nekretnine/spansko-savska-opatovina-67.25-m2-3-sobni-garaza-novogradnja-oglas-42110651,,
95.640 €,45.833552413978,17.389011629611,Virovitica,U stambenoj zgradi,Jednoetažni,2-sobni,1.,47,https://www.njuskalo.hr/nekretnine/stan-virovitica-72.00-m2-novogradnja-oglas-33322219,1,
139.232 €,45.833552413978,17.389011629611,Virovitica,U stambenoj zgradi,Jednoetažni,2-sobni,1.,73,https://www.njuskalo.hr/nekretnine/stan-virovitica-42.00-m2-novogradnja-oglas-33322485,1,
162.127 €,45.83014212868846,17.38922352573123,Virovitica,U stambenoj zgradi,Jednoetažni,3-sobni,3.,85,https://www.njuskalo.hr/nekretnine/stan-virovitica-96.00-m2-novogradnja-oglas-33322667,1,1
250.000 €,45.37267202390722,14.33963656425476,Kastav,U kući,Jednoetažni,4-sobni,Prizemlje,95,https://www.njuskalo.hr/nekretnine/visokokvalitetan-4-soban-stan-bez-provizije-oglas-42197420,2,
116.300 €,45.828913221249,17.387374139762,Virovitica,U stambenoj zgradi,Jednoetažni,3-sobni,1.,58,https://www.njuskalo.hr/nekretnine/stan-virovitica-53.00-m2-novogradnja-oglas-33322617,1,1
93.920 €,45.828913221249,17.387374139762,Virovitica,U stambenoj zgradi,Jednoetažni,2-sobni,1.,46,https://www.njuskalo.hr/nekretnine/stan-virovitica-65.00-m2-novogradnja-oglas-33322430,1,1
225.000 €,44.822918510713095,13.875947491190976,Medulin,U stambenoj zgradi,Dvoetažni,2-sobni,Prizemlje,55,https://www.njuskalo.hr/nekretnine/stan-banjole-2-sobni-55-m2-oglas-41650588,1,
190.000 €,45.812465236645,15.979308550519,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,Garsonijera,1.,29,https://www.njuskalo.hr/nekretnine/stan-zagreb-dolac-30.00-m2-oglas-41425966,1,1
254.500 €,43.50969,16.50852,Split,U stambenoj zgradi,Jednoetažni,2-sobni,4.,81,https://www.njuskalo.hr/nekretnine/split-dvosoban-stan-78-m2-sirobuja-oglas-41062081,2,1
194.845 €,43.50222,16.51463,Split,U stambenoj zgradi,Jednoetažni,2-sobni,4.,63,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-61-m2-sirobuja-oglas-41674527,1,
190.500 €,45.846695,16.034344,Gornja Dubrava,U stambenoj zgradi,Dvoetažni,3-sobni,1.,70,https://www.njuskalo.hr/nekretnine/stan-zagreb-novaki-zuti-breg-70.00-m2-novogradnja-oglas-40276442,1,
275.000 €,43.54525,16.426239,Kaštela,U stambenoj zgradi,Jednoetažni,3-sobni,1.,134,https://www.njuskalo.hr/nekretnine/3soban-stan-130.00-m2-pogledom-more-parkingom-300-m2-vrtla-oglas-38896755,2,
78.000 €,45.83307173081308,16.0673262056435,Gornja Dubrava,U stambenoj zgradi,Dvoetažni,1-sobni,Suteren,47,https://www.njuskalo.hr/nekretnine/stan-zagreb-studentski-grad-47.00-m2-oglas-40956707,1,
135.000 €,45.775223,15.982882,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,2-sobni,8.,56,https://www.njuskalo.hr/nekretnine/stan-zaprude-55m2-oglas-40363366,1,
330.000 €,45.829343031003,16.004164503026,Maksimir,U stambenoj zgradi,Jednoetažni,3-sobni,3.,96,https://www.njuskalo.hr/nekretnine/zagreb-maksimir-stan-96-m2-3s-oglas-42153788,1,1
108.000 €,45.781159921247,15.998247063643,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,1-sobni,7.,31,https://www.njuskalo.hr/nekretnine/zagreb-zaprude-stan-31m2-oglas-42070236,1,1
199.500 €,45.821012792277,16.034746109924,Maksimir,U stambenoj zgradi,Jednoetažni,2-sobni,Visoko prizemlje,57,https://www.njuskalo.hr/nekretnine/zagreb-ravnice-stan-57m2-oglas-41729139,1,1
149.000 €,45.807503113439,15.897527825217,Stenjevec,U stambenoj zgradi,Jednoetažni,2-sobni,5.,56,https://www.njuskalo.hr/nekretnine/zagreb-malesnica-stan-56m2-oglas-41525982,1,1
169.000 €,45.808677319274,15.982770363169,Donji Grad,U stambenoj zgradi,Dvoetažni,3-sobni,Potkrovlje,90,https://www.njuskalo.hr/nekretnine/zagreb-ilica-90m2-trg-dr-franje-tudmana-oglas-39173513,1,1
550.000 €,45.818557504332,16.033606153365,Maksimir,U kući,Dvoetažni,5+ sobni,1.,190,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-1-kat-89m-potkrovlje-88m-spremiste-27m-dvoriste-oglas-41565756,,
190.686 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,1.,73,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-73.00-m2-novogradnja-oglas-41544849,2,
192.770 €,45.7112461046238,16.058464683397744,Velika Gorica,U stambenoj zgradi,Jednoetažni,3-sobni,1.,74,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-uskoro-useljivo-oglas-42233101,1,1
122.000 €,45.771936739691,15.993942725661,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,2-sobni,6.,37,https://www.njuskalo.hr/nekretnine/stan-zagreb-travno-37.00-m2-bez-agencijske-provizije-oglas-41517250,1,
270.000 €,45.71479175854472,16.06848647954379,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,130,https://www.njuskalo.hr/nekretnine/stan-stan-okucnicom-velikoj-gorici-130.00-m2-oglas-41048484,2,
122.000 €,45.771936739691,15.993942725661,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,2-sobni,6.,37,https://www.njuskalo.hr/nekretnine/stan-zagreb-travno-37.00-m2-bez-agencijske-provizije-oglas-41517250,1,
270.000 €,45.71479175854472,16.06848647954379,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,Prizemlje,130,https://www.njuskalo.hr/nekretnine/stan-stan-okucnicom-velikoj-gorici-130.00-m2-oglas-41048484,2,
195.375 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,1.,75,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-75.00-m2-novogradnja-direktno-investitora-oglas-40342048,2,
399.800 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,Penthouse,160,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-160.00-m2-novogradnja-oglas-40112909,2,
190.686 €,45.71481123866,16.070185797053,Velika Gorica,U stambenoj zgradi,Jednoetažni,4-sobni,1.,73,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-74.00-m2-novogradnja-oglas-40112724,2,
130.000 €,45.78896086989563,16.01188659667969,Peščenica - Žitnjak,U stambenoj zgradi,Jednoetažni,1-sobni,2.,33,https://www.njuskalo.hr/nekretnine/stan-zagreb-borovje-33.00-m2-oglas-42266006,1,
195.000 €,45.801729903949,15.886487960815,Stenjevec,U stambenoj zgradi,Jednoetažni,2-sobni,4.,60,https://www.njuskalo.hr/nekretnine/stan-zagreb-spansko-58.00-m2-novogradnja-gpm-spremiste-prodaja-oglas-39650362,1,
485.000 €,,,Marina,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,136,https://www.njuskalo.hr/nekretnine/marina-sevid-trosoban-stan-novogradnja-bazenom-blizina-mora-oglas-41518267,3,3
230.000 €,43.550472103496,16.401107983953,Kaštela,U stambenoj zgradi,Jednoetažni,2-sobni,2.,74,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-kastelima-bez-agencijske-provizije-oglas-40319282,1,
239.000 €,,,Vodice,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,95,https://www.njuskalo.hr/nekretnine/stan-vodice-blizini-plaze-oglas-41141007,1,2
220.000 €,45.80928511371573,15.960377115866297,Črnomerec,U stambenoj zgradi,Jednoetažni,4-sobni,2.,114,https://www.njuskalo.hr/nekretnine/savresena-lokacija-republike-austrije-4-2-kat-uredenje-oglas-42200245,,
400.000 €,45.776991235139,16.000485652147,Novi Zagreb - Istok,U stambenoj zgradi,Jednoetažni,4-sobni,1.,117,https://www.njuskalo.hr/nekretnine/stan-zagreb-utrina-117.00-m2-oglas-42265805,1,2
288.000 €,45.799936183202,15.952989605501,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,3-sobni,1.,64,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-64.00-m2-novogradnja-oglas-41585857,1,
335.000 €,45.79395,15.915698,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,3-sobni,1.,72,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbani-iii-72.00-m2-novogradnja-oglas-41782780,2,
95.000 €,45.801764940094,15.940624479229,Trešnjevka - Sjever,U stambenoj zgradi,Jednoetažni,Garsonijera,,28,https://www.njuskalo.hr/nekretnine/tresnjevka-novoadaptiran-zona-tramvaj-parking-bez-provizije-oglas-42250221,,
129.000 €,45.815407236576,15.961875523728,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,2-sobni,,45,https://www.njuskalo.hr/nekretnine/pantovcak-350m-britanaca-2-sobni-45.33m2-balkon-bez-provizije-oglas-42249948,,
345.900 €,44.887951841519,13.825132141586,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,2.,141,https://www.njuskalo.hr/nekretnine/stan-pula-141.00-m2-novogradnja-oglas-41012389,1,
337.600 €,44.887951841519,13.825132141586,Pula,U stambenoj zgradi,Jednoetažni,3-sobni,,137,https://www.njuskalo.hr/nekretnine/stan-pula-141.00-m2-novogradnja-oglas-40518697,1,
320.000 €,43.508022372863,16.444090407605,Split,U stambenoj zgradi,Jednoetažni,3-sobni,Prizemlje,60,https://www.njuskalo.hr/nekretnine/split-centar-novorenoviran-turizam-3-jedinice-stanovanje-oglas-39255193,3,
200.000 €,45.78781103195446,15.949829480785048,Trešnjevka - Jug,U stambenoj zgradi,Jednoetažni,2-sobni,1.,73,https://www.njuskalo.hr/nekretnine/stan-zagreb-knezija-73.00-m2-oglas-40272639,1,1
333.333 €,45.82211216991846,15.968736450989487,Gornji Grad - Medveščak,U stambenoj zgradi,Jednoetažni,4-sobni,3.,95,https://www.njuskalo.hr/nekretnine/stan-zagreb-zelengaj-95.00-m2-oglas-40272934,1,1
175.000 €,45.81482320495764,15.85633471234709,Podsused - Vrapče,U stambenoj zgradi,Jednoetažni,2-sobni,1.,53,https://www.njuskalo.hr/nekretnine/stan-zagreb-dolec-53.00-m2-novogradnja-oglas-41089986,,
1 €,44.18076,15.160795,Zadar - Okolica,U stambenoj zgradi,Jednoetažni,2-sobni,,50,https://www.njuskalo.hr/nekretnine/stan-petrcane-50.00-m2-novogradnja-oglas-38060884,,
204.352 €,45.831610677788,16.060236015263,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,3-sobni,5.,63,https://www.njuskalo.hr/nekretnine/stan-zagreb-studentski-grad-63.00-m2-novogradnja-oglas-39999005,,
160.347 €,45.83570399850914,16.062245508006658,Gornja Dubrava,U stambenoj zgradi,Jednoetažni,2-sobni,3.,48,https://www.njuskalo.hr/nekretnine/stan-zagreb-dubrava-centar-48.00-m2-novogradnja-oglas-39992374,,
